BTC,ETH,BNB,SOL,USDC,XRP,DOGE,ADA,SHIB,AVAX,TRX,DOT,LINK,BCH,NEAR,MATIC,UNI,LTC,PEPE,DAI,ICP,ETC,APT,RNDR,STX,XMR,HBAR,FIL,ATOM,INJ,XLM,IMX,ARB,FDUSD,WIF,TAO,GRT,SUI,OP,AR,VET,FLOKI,MKR
20954.92,1549.9,305.1,24.24,,0.3953,0.08729,0.3525,1.039e-05,16.94,0.06177,6.026,6.856,125.8,2.251,0.9981,6.621,87.84,,,5.06,22.5,7.7058,0.561,0.267,175.1,0.0532,4.804,12.874,1.61,0.0873,0.56,,,,,0.0821,,1.727,9.36,0.02074,,709.0
20871.5,1552.52,302.2,22.89,,0.3845,0.08608,0.3507,1.067e-05,16.8,0.06231,5.929,6.694,124.8,2.24,0.9831,6.592,87.37,,,5.148,22.4,7.9255,0.571,0.272,174.4,0.0523,4.699,12.778,1.653,0.088,0.589,,,,,0.0851,,1.821,9.09,0.0211,,700.0
21185.65,1576.94,299.0,23.58,,0.3855,0.08368,0.3504,1.052e-05,16.74,0.06242,5.812,6.669,124.2,2.192,1.0195,6.54,85.91,,,5.03,21.87,8.1318,0.612,0.276,168.0,0.0538,4.57,12.342,1.641,0.0878,0.591,,,,,0.0816,,1.793,8.99,0.02134,,688.0
21134.81,1565.57,299.4,22.86,,0.3868,0.08285,0.3455,1.055e-05,17.12,0.06168,5.956,6.804,122.7,2.156,0.9941,6.342,87.02,,,5.091,21.84,7.6105,0.576,0.27,171.7,0.0544,4.626,12.155,1.597,0.0862,0.619,,,,,0.081,,1.737,9.47,0.02128,,696.0
20677.47,1511.43,286.7,20.79,,0.3782,0.08,0.3264,1.117e-05,15.82,0.05891,5.653,6.334,118.7,1.972,0.938,6.048,82.62,,,4.945,20.36,7.6196,0.537,0.249,162.9,0.054,4.252,11.542,1.48,0.0824,0.576,,,,,0.0745,,1.66,8.65,0.0197,,636.0
21071.59,1551.09,294.6,21.4,,0.3928,0.08161,0.3379,1.154e-05,16.19,0.06009,5.802,6.506,121.6,2.096,0.9528,6.164,84.21,,,5.144,20.73,7.8741,0.568,0.26,165.8,0.0612,4.404,12.012,1.535,0.0844,0.584,,,,,0.078,,1.746,8.86,0.02031,,665.0
22667.21,1658.52,305.1,25.51,,0.4129,0.08617,0.3652,1.223e-05,17.48,0.06272,6.247,6.941,128.1,2.388,1.026,6.67,90.28,,,5.497,22.46,10.9471,0.699,0.276,173.3,0.0725,4.741,13.144,1.641,0.0889,0.638,,,,,0.0838,,2.141,9.49,0.02236,,715.0
22783.55,1626.66,299.0,24.57,,0.4034,0.08467,0.3687,1.186e-05,16.88,0.06172,6.237,6.853,128.0,2.324,0.9897,6.66,87.91,,,5.416,21.8,11.7565,0.665,0.271,172.9,0.0717,4.95,13.083,1.733,0.0904,0.628,,,,,0.0824,,2.202,9.21,0.0218,,696.0
22707.88,1627.44,303.0,24.21,,0.4004,0.08824,0.3764,1.2e-05,17.34,0.06166,6.207,6.984,128.6,2.399,0.9939,6.888,87.58,,,5.542,22.55,13.3033,0.691,0.277,177.2,0.069,5.427,13.328,1.94,0.091,0.667,,,,,0.083,,2.181,9.7,0.02219,,710.0
22916.45,1626.29,305.1,24.33,,0.4234,0.08851,0.375,1.199e-05,17.97,0.06273,6.56,7.015,133.2,2.544,0.9936,6.721,89.9,,,5.804,22.79,12.6744,0.857,0.288,179.0,0.0684,5.422,13.06,1.996,0.0946,0.714,,,,,0.0899,,2.167,9.8,0.02289,,705.0
22632.89,1555.97,300.3,22.78,,0.4078,0.08392,0.3587,1.119e-05,17.0,0.06019,6.191,6.661,128.2,2.355,0.9555,6.296,87.19,,,5.516,21.18,12.3404,0.771,0.275,172.1,0.0627,4.994,12.445,1.836,0.0904,0.645,,,,,0.0894,,1.996,9.77,0.02185,,661.0
23060.94,1611.94,306.9,24.52,,0.417,0.08654,0.3732,1.163e-05,17.79,0.0618,6.399,6.954,131.8,2.545,0.992,6.596,89.38,,,5.761,21.84,18.38,0.865,0.282,173.2,0.067,5.45,13.561,2.241,0.0924,0.712,,,,,0.0917,,2.38,10.28,0.02299,,667.0
23009.65,1601.09,304.7,24.33,,0.4092,0.08633,0.3796,1.162e-05,18.08,0.06172,6.472,7.169,134.0,2.521,1.124,6.74,87.52,,,5.83,21.98,18.1429,0.881,0.282,172.0,0.0669,5.433,13.111,2.58,0.092,0.677,,,,,0.092,,2.216,10.06,0.02383,,658.0
23074.16,1597.62,308.0,24.43,,0.4128,0.08723,0.3898,1.173e-05,21.2,0.06366,6.585,7.384,135.2,2.557,1.1588,6.871,88.89,,,6.065,22.02,17.7599,0.866,0.293,179.9,0.0694,5.391,13.532,2.558,0.0926,0.677,,,,,0.0958,,2.279,10.36,0.02488,,672.0
23022.6,1572.1,306.1,24.0,,0.4078,0.08773,0.3819,1.182e-05,20.54,0.06312,6.397,7.211,132.7,2.47,1.1442,6.631,89.67,,,6.089,21.72,17.8192,1.194,0.288,184.2,0.0668,5.274,13.22,2.502,0.0928,0.657,,,,,0.0928,,2.186,10.22,0.02414,,658.0
23742.3,1644.72,317.2,26.07,,0.4134,0.09009,0.3975,1.207e-05,20.99,0.06378,6.611,7.372,136.6,2.571,1.178,6.927,94.84,,,6.239,22.75,18.3357,1.279,0.294,186.3,0.0694,5.477,13.803,2.524,0.0944,0.673,,,,,0.0965,,2.376,10.92,0.02459,,675.0
22826.15,1566.2,307.2,23.96,,0.3934,0.08837,0.3725,1.152e-05,19.74,0.06227,6.19,6.914,131.2,2.307,1.0875,6.517,91.37,,,5.776,21.35,17.2225,1.205,0.269,175.9,0.064,5.098,13.073,2.816,0.0899,0.648,,,,,0.0871,,2.125,10.08,0.02305,,635.0
23125.13,1585.33,312.0,23.92,,0.4057,0.09612,0.3902,1.181e-05,19.8,0.06218,6.26,6.952,133.3,2.328,1.1094,6.558,94.09,,,5.871,21.69,16.7445,1.41,0.276,177.5,0.0645,5.229,13.362,3.143,0.0906,0.752,,,,,0.0887,,2.166,10.53,0.02312,,656.0
23732.66,1641.68,317.0,25.0,,0.4131,0.09403,0.397,1.197e-05,20.95,0.06312,6.467,7.214,136.2,2.427,1.1937,6.798,100.33,,,6.058,22.35,18.264,1.522,0.285,177.7,0.0696,5.687,14.925,3.855,0.0923,0.806,,,,,0.0931,,2.725,12.39,0.02478,,669.0
23488.94,1643.12,323.5,24.32,,0.4098,0.09099,0.3981,1.214e-05,21.21,0.06383,6.543,7.099,136.7,2.444,1.181,7.11,98.64,,,5.783,22.42,17.2237,1.715,0.283,173.1,0.067,5.473,14.407,3.627,0.0918,0.866,,,,,0.0951,,2.798,12.08,0.0241,,670.0
23431.9,1663.52,332.2,24.69,,0.4117,0.09293,0.4038,1.272e-05,21.36,0.06416,7.008,7.294,137.9,2.507,1.246,7.061,99.86,,,5.865,23.17,17.0157,1.695,0.302,171.8,0.0722,5.675,14.992,3.749,0.093,0.958,,,,,0.099,,3.101,12.4,0.02483,,696.0
23326.84,1666.38,330.4,24.34,,0.4106,0.09567,0.3994,1.47e-05,21.04,0.06384,6.873,7.237,138.0,2.501,1.2545,7.204,98.51,,,5.795,23.81,16.4861,1.674,0.305,172.3,0.0733,5.521,14.665,3.876,0.0929,0.911,,,,,0.1138,,2.994,12.02,0.02491,,699.0
22932.91,1629.02,327.8,23.47,,0.3984,0.09203,0.3923,1.43e-05,20.08,0.06411,6.637,6.985,134.4,2.386,1.2028,6.886,96.63,,,5.621,22.85,15.423,1.751,0.298,166.6,0.0699,5.299,14.736,3.603,0.0909,0.893,,,,,0.1327,,2.953,11.52,0.0242,,694.0
22762.52,1614.29,324.3,22.66,,0.392,0.08955,0.3823,1.407e-05,19.58,0.06316,6.494,6.832,131.5,2.308,1.191,6.647,95.93,,,5.446,22.13,14.9482,1.877,0.294,164.5,0.0675,5.125,14.143,3.474,0.0889,0.875,,,,,0.129,,2.91,11.0,0.02391,,693.0
23240.46,1671.03,333.0,23.82,,0.4036,0.09253,0.3989,1.439e-05,20.83,0.06577,6.941,7.197,135.9,2.493,1.2699,6.979,100.86,,,5.849,23.2,16.0525,2.133,0.311,168.2,0.0748,5.537,14.957,4.144,0.092,1.054,,,,,0.2085,,3.023,12.7,0.02595,,790.0
22963.0,1650.43,328.2,23.22,,0.3975,0.09018,0.3942,1.375e-05,20.11,0.06695,6.757,7.136,131.6,2.639,1.3062,6.812,99.22,,,5.725,22.64,15.0804,1.758,0.314,165.6,0.0752,5.442,15.151,3.734,0.091,1.015,,,,,0.1751,,2.767,11.94,0.0258,,782.0
21796.35,1545.35,306.2,20.48,,0.3819,0.08144,0.3622,1.216e-05,17.9,0.06265,6.235,6.984,126.6,2.27,1.2297,6.33,92.05,,,5.08,20.9,13.3407,1.373,0.284,152.6,0.0716,4.789,13.53,3.284,0.0857,0.883,,,,,0.1475,,2.399,10.46,0.02329,,712.0
21625.19,1513.06,305.8,20.11,,0.3817,0.08089,0.3581,1.287e-05,17.79,0.06329,6.186,6.89,124.3,2.25,1.2298,6.365,93.34,,,5.072,20.97,13.6562,1.483,0.284,154.7,0.0761,4.848,13.705,3.128,0.0857,0.96,,,,,0.1666,,2.417,10.5,0.02357,,712.0
21862.55,1538.51,310.4,20.81,,0.3833,0.08225,0.3684,1.291e-05,18.01,0.06372,6.278,7.003,124.6,2.285,1.2493,6.481,94.28,,,5.268,21.49,13.8858,1.447,0.292,161.4,0.0881,5.102,13.749,3.399,0.0862,1.078,,,,,0.1616,,2.488,11.68,0.02388,,724.0
21783.54,1514.83,312.6,21.49,,0.3747,0.08215,0.3641,1.283e-05,17.78,0.06388,6.181,6.808,122.9,2.237,1.236,6.346,92.51,,,5.51,21.06,13.1054,1.543,0.296,159.5,0.0868,4.919,13.539,3.347,0.0851,1.028,,,,,0.1543,,2.333,11.11,0.02358,,685.0
21773.97,1505.24,294.3,20.77,,0.3703,0.08209,0.3593,1.247e-05,17.63,0.0656,6.143,6.669,123.8,2.187,1.1851,6.244,91.05,,,5.345,20.64,13.7341,1.498,0.2966,155.9,0.086,4.867,13.129,3.258,0.085,0.967,,,,,0.1475,,2.212,10.37,0.02298,,770.0
22199.84,1555.71,296.2,21.84,,0.3819,0.0836,0.3867,1.275e-05,18.14,0.06675,6.227,6.808,126.7,2.246,1.2579,6.589,95.82,,,5.532,21.23,14.7535,1.719,0.3051,158.5,0.0876,5.091,13.399,3.487,0.086,1.134,,,,,0.1692,,2.427,11.17,0.02384,,739.0
24324.05,1674.92,317.4,23.86,,0.4011,0.08928,0.419,1.375e-05,19.94,0.07085,6.612,7.281,134.8,2.515,1.3283,6.93,102.82,,,6.031,22.47,15.9415,2.002,0.3411,165.5,0.0915,5.483,14.297,3.945,0.0902,1.247,,,,,0.1847,,2.82,12.14,0.02567,,760.0
23517.72,1637.84,304.4,22.24,,0.3841,0.08489,0.3874,1.269e-05,18.59,0.06683,6.327,7.011,128.0,2.311,1.3711,6.477,98.55,,,5.936,21.35,14.6866,1.768,0.3197,155.7,0.0839,5.403,13.427,3.645,0.0863,1.092,,,,,0.1634,,2.622,11.46,0.02432,,706.0
24569.97,1693.87,313.0,23.14,,0.395,0.08771,0.4033,1.317e-05,19.45,0.07031,7.284,7.65,133.4,2.456,1.5239,6.738,100.12,,,7.313,22.42,14.743,1.858,0.3324,159.6,0.0853,7.609,14.17,4.006,0.0908,1.09,,,,,0.1679,,2.793,13.37,0.02761,,725.0
24631.95,1691.62,316.5,23.45,,0.3943,0.08882,0.406,1.319e-05,19.54,0.07014,7.229,7.989,136.2,2.576,1.4847,6.976,99.71,,,7.051,22.62,14.4335,1.855,0.3823,161.6,0.0864,7.52,14.289,4.421,0.0918,1.051,,,,,0.1773,,2.779,12.37,0.02714,,729.0
24271.76,1679.75,311.5,24.84,,0.3863,0.08697,0.3995,1.332e-05,19.81,0.07038,7.438,8.014,136.0,2.575,1.4785,7.21,97.43,,,7.348,22.5,14.0791,1.718,0.656,162.3,0.0874,8.466,14.126,4.162,0.0905,1.018,,,,,0.1689,,2.579,12.52,0.02871,,737.0
24842.2,1703.27,315.4,26.26,,0.3984,0.08829,0.4038,1.349e-05,20.82,0.07197,7.551,8.017,145.1,2.702,1.4753,7.371,95.9,,,7.324,23.18,14.2181,1.716,0.615,161.7,0.0868,8.526,14.423,4.189,0.0945,1.043,,,,,0.1712,,2.608,12.76,0.03186,,771.0
24452.16,1659.76,311.5,24.98,,0.3919,0.08546,0.3925,1.306e-05,20.98,0.06948,7.251,7.64,145.3,2.569,1.3867,7.036,93.8,,,6.889,22.85,13.4449,1.708,0.6509,159.6,0.0825,8.182,13.866,3.942,0.0949,1.02,,,,,0.1675,,2.517,11.63,0.03014,,787.0
24182.21,1643.14,312.4,24.16,,0.3953,0.0855,0.3888,1.315e-05,20.32,0.06944,7.186,7.717,142.0,2.508,1.3956,6.931,95.28,,,6.731,22.48,13.8913,1.614,0.7378,157.7,0.0823,8.031,13.587,3.813,0.0924,1.018,,,,,0.1634,,2.704,11.2,0.02957,,760.0
23940.2,1650.53,308.3,23.91,,0.3882,0.08425,0.3824,1.313e-05,19.71,0.06955,7.093,7.935,138.8,2.47,1.3533,6.943,94.59,,,6.682,22.12,13.445,1.575,0.8186,151.9,0.0807,7.846,13.738,3.913,0.091,1.044,,,,,0.1608,,2.875,10.98,0.02974,,740.0
23185.29,1607.8,302.3,23.07,,0.3783,0.08092,0.3658,1.255e-05,18.39,0.06787,6.614,7.466,132.7,2.313,1.265,6.572,91.55,,,6.285,21.11,12.8449,1.455,0.731,150.4,0.0771,6.853,13.08,3.644,0.0892,0.973,,,,,0.1549,,3.06,10.23,0.02775,,715.0
23157.07,1594.58,302.4,22.37,,0.3778,0.08075,0.362,1.24e-05,17.94,0.06785,6.544,7.373,133.2,2.289,1.247,6.469,93.15,,,6.11,20.98,12.2498,1.407,0.7629,149.0,0.075,6.706,12.842,3.425,0.088,0.963,,,,,0.149,,2.753,9.87,0.02695,,707.0
23554.85,1641.36,308.7,23.25,,0.3779,0.08216,0.3691,1.284e-05,18.43,0.06951,6.691,7.497,136.3,2.376,1.2817,6.61,95.27,,,6.242,21.41,12.6407,1.536,0.7806,151.3,0.0748,6.906,12.961,3.779,0.089,0.982,,,,,0.1606,,3.009,10.25,0.02823,,775.0
23492.09,1633.45,304.6,22.68,,0.3785,0.08136,0.3647,1.251e-05,17.93,0.06943,6.579,7.274,135.2,2.346,1.2345,6.439,94.07,,,6.124,21.31,12.3764,1.475,0.91,149.8,0.0722,6.851,12.786,3.641,0.0883,0.967,,,,,0.1576,,2.896,10.46,0.02811,,788.0
23141.57,1605.23,301.4,21.89,,0.3762,0.08085,0.3517,1.202e-05,17.09,0.06905,6.347,7.195,132.0,2.23,1.1964,6.501,93.8,,,5.798,20.76,11.886,1.457,0.8867,150.3,0.0691,6.484,12.279,3.509,0.0871,1.057,,,,,0.1526,,2.703,9.86,0.02695,,791.0
23628.97,1665.22,302.7,22.51,,0.3835,0.08193,0.3601,1.226e-05,17.77,0.06984,6.535,7.536,134.3,2.319,1.2489,6.843,97.78,,,6.177,21.29,13.4495,1.557,0.985,152.7,0.0707,7.251,12.778,3.797,0.088,1.06,,,,,0.1598,,2.769,10.16,0.02809,,926.0
23465.32,1647.86,299.8,22.0,,0.3772,0.08056,0.3504,1.206e-05,17.47,0.06972,6.335,7.275,131.8,2.259,1.2274,6.637,95.39,,,5.932,21.1,12.8466,1.526,0.9262,151.1,0.0689,6.905,12.466,3.75,0.0875,0.988,,,,,0.1548,,2.723,9.82,0.02727,,883.0
22354.34,1569.45,290.4,21.42,,0.3774,0.07684,0.3431,1.139e-05,16.66,0.06715,6.037,6.958,126.4,2.098,1.169,6.272,90.56,,,5.591,20.36,11.7381,1.356,0.8477,145.0,0.064,6.259,12.016,3.607,0.0857,1.023,,,,,0.1471,,2.543,9.19,0.02542,,892.0
22346.57,1566.73,289.6,20.98,,0.3735,0.07462,0.3366,1.113e-05,16.14,0.0667,5.917,6.857,124.4,2.05,1.1277,6.161,89.34,,,5.399,19.95,11.2656,1.242,0.7274,146.7,0.0644,5.915,11.843,3.258,0.0837,0.995,,,,,0.1417,,2.368,8.87,0.02444,,861.0
22430.24,1564.58,288.7,20.97,,0.3668,0.07474,0.337,1.109e-05,16.14,0.06725,5.978,6.945,124.0,2.031,1.136,6.351,89.93,,,5.339,19.75,11.1566,1.199,0.7476,149.6,0.0639,6.139,12.019,3.344,0.0827,1.05,,,,,0.1406,,2.431,8.71,0.02433,,948.0
22410.0,1565.84,287.8,20.63,,0.3695,0.07479,0.3305,1.115e-05,16.52,0.06739,5.92,6.854,124.2,2.055,1.1309,6.337,87.36,,,5.319,19.65,11.2935,1.215,0.7473,154.0,0.0639,6.098,11.978,3.323,0.0835,1.051,,,,,0.1426,,2.517,8.77,0.02461,,910.0
22197.96,1561.96,289.3,20.25,,0.3801,0.07407,0.3306,1.112e-05,16.17,0.06629,5.847,6.881,122.1,2.002,1.1501,6.429,86.29,,,5.336,19.21,11.1278,1.18,0.6755,150.3,0.0626,5.969,11.75,3.176,0.0827,1.088,,,,,0.1373,,2.402,8.37,0.0236,,922.0
21705.44,1532.38,287.1,18.41,,0.3889,0.07112,0.3175,1.093e-05,15.12,0.06532,5.601,6.577,116.6,1.842,1.0507,6.103,82.76,,,5.046,18.25,10.5158,1.071,0.6257,143.3,0.0606,5.782,10.958,2.862,0.0816,0.962,,,,,0.1249,,2.234,7.61,0.02211,,876.0
20362.22,1437.32,277.1,17.33,,0.3706,0.06595,0.3101,1.008e-05,14.41,0.05863,5.385,6.16,110.2,1.788,1.0172,5.722,76.68,,,4.768,17.07,11.1198,1.042,0.5767,142.3,0.0574,5.509,11.032,2.648,0.0771,0.929,,,,,0.1169,,2.202,7.44,0.02028,,809.0
20150.69,1426.44,277.4,18.17,,0.37,0.06572,0.3149,1.028e-05,14.8,0.05736,5.549,6.215,111.5,1.798,1.0575,5.62,71.37,,,4.923,17.43,10.7913,1.061,0.6038,135.2,0.0589,5.313,11.141,3.031,0.0781,0.837,,,,,0.1163,,2.135,7.66,0.02062,,781.0
20455.73,1471.97,276.0,18.07,0.9592,0.3638,0.06604,0.3051,1.029e-05,14.51,0.05877,5.463,6.162,113.6,1.797,1.0563,5.434,69.21,,,4.718,17.15,10.4335,0.978,0.6098,140.0,0.0583,4.95,11.019,3.115,0.0788,0.814,,,,,0.1141,,1.887,7.54,0.02033,,722.0
21997.11,1580.33,288.1,20.2,0.9848,0.3714,0.07051,0.3298,1.073e-05,16.18,0.06458,5.895,6.551,120.2,1.941,1.1491,5.897,76.26,,,5.226,18.72,11.8899,1.238,0.746,149.9,0.0618,5.714,11.695,3.696,0.0822,0.932,,,,,0.1312,,2.345,8.29,0.02197,,896.0
24113.48,1673.45,307.9,20.4,0.9949,0.3724,0.07279,0.3433,1.103e-05,16.47,0.06694,6.1,6.761,126.6,2.036,1.1929,6.09,81.46,,,5.364,19.56,12.3103,1.277,0.7967,152.3,0.0645,6.376,11.984,4.135,0.0844,0.977,,,,,0.1451,,2.615,8.51,0.02344,,909.0
24670.41,1699.4,308.4,20.86,0.9961,0.3724,0.07456,0.3429,1.126e-05,17.15,0.06695,6.223,6.96,131.0,2.116,1.1962,6.317,83.94,,,5.529,20.22,13.5705,1.383,0.9656,149.6,0.0658,6.751,13.04,4.265,0.0883,1.179,,,,,0.1521,,2.71,8.79,0.0239,,859.0
24285.66,1649.96,306.3,19.24,0.996,0.3589,0.06963,0.3241,1.038e-05,15.55,0.06517,5.874,6.546,123.2,1.921,1.1115,5.909,76.43,,,5.168,18.4,12.2418,1.253,0.8771,146.2,0.0599,5.595,12.416,4.028,0.0837,1.167,,,,,0.1402,,2.404,7.86,0.02183,,747.0
24998.78,1673.73,329.4,19.67,0.9975,0.3647,0.07256,0.3249,1.05e-05,15.83,0.06512,6.088,6.656,125.8,1.963,1.1478,5.903,78.86,,,5.165,18.73,12.3504,1.34,0.9104,149.0,0.0609,5.804,12.814,4.066,0.0845,1.192,,,,,0.1509,,2.482,8.63,0.02234,,704.0
27395.13,1789.27,338.9,21.6,0.9977,0.3798,0.07642,0.3494,1.113e-05,17.64,0.06763,6.618,7.207,135.5,2.163,1.2225,6.404,85.51,,,5.637,20.28,13.5176,1.579,1.173,153.7,0.0653,6.39,13.166,4.833,0.0879,1.53,,,,,0.1632,,2.715,9.44,0.02425,,727.0
26907.49,1758.84,331.0,21.2,0.9971,0.3739,0.07295,0.3371,1.071e-05,16.98,0.06579,6.313,6.922,131.1,2.079,1.1704,6.508,83.02,,,5.33,20.76,12.7853,1.462,1.1427,149.3,0.0624,5.874,12.218,4.441,0.0856,1.49,,,,,0.1547,,2.618,8.91,0.02302,,684.0
27972.87,1780.68,336.7,21.86,0.9969,0.3857,0.0745,0.3448,1.091e-05,17.53,0.0665,6.451,7.081,135.7,2.132,1.1662,6.488,83.98,,,5.407,21.06,13.0176,1.472,1.1423,153.3,0.0649,6.281,12.306,4.28,0.0877,1.456,,,,,0.1539,,2.693,9.04,0.02443,,687.0
27717.01,1732.78,332.5,22.13,0.9959,0.3734,0.07137,0.3321,1.044e-05,16.64,0.06503,6.092,7.05,130.3,1.994,1.1027,6.176,78.05,,,5.106,19.57,12.1027,1.341,1.1716,151.8,0.0615,5.72,11.545,3.983,0.0863,1.252,,,,,0.1488,,2.473,8.49,0.02295,,667.0
28105.47,1801.23,334.4,22.53,0.9969,0.4696,0.0766,0.3696,1.093e-05,17.44,0.067,6.363,7.375,134.0,2.068,1.1526,6.421,82.48,,,5.256,20.9,12.26,1.338,1.1227,153.1,0.0639,5.923,11.915,4.23,0.0963,1.269,,,,,0.1517,,2.637,8.83,0.02377,,690.0
27250.97,1734.33,321.1,21.42,0.9972,0.4213,0.07385,0.3596,1.058e-05,16.74,0.05978,6.053,7.173,125.9,1.946,1.1077,6.071,87.27,,,5.089,20.03,13.1252,1.374,1.1555,148.6,0.0603,5.651,11.327,4.107,0.0908,1.176,,,,,0.1429,,2.526,8.45,0.02247,,669.0
28295.41,1813.79,329.4,22.16,0.9979,0.4438,0.07736,0.3715,1.084e-05,17.54,0.0652,6.321,7.61,128.6,2.044,1.136,6.238,93.61,,,5.198,20.78,13.2821,1.332,1.1702,156.5,0.0623,5.925,11.683,4.232,0.0924,1.21,1.3217,,,,0.152,,2.484,8.55,0.02358,,680.0
27454.47,1749.57,322.1,20.66,0.9988,0.4259,0.07453,0.3596,1.061e-05,16.95,0.06341,6.021,7.191,123.7,1.963,1.0968,5.882,93.58,,,4.947,20.19,12.2051,1.215,1.0194,162.0,0.0599,5.554,11.192,4.17,0.0887,1.099,1.2727,,,,0.1425,,2.269,8.1,0.0228,,672.0
27462.95,1741.88,322.4,20.41,0.999,0.4429,0.07402,0.3514,1.051e-05,16.89,0.06368,5.905,7.075,125.2,1.923,1.0786,5.712,91.5,,,4.894,20.02,11.5903,1.15,0.9282,159.7,0.0601,5.378,11.085,3.825,0.0907,1.051,1.2178,,,,0.1379,,2.177,7.98,0.0227,,667.0
