BTC,ETH,BNB,SOL,USDC,XRP,DOGE,ADA,SHIB,AVAX,DOT,LINK,TRX,BCH,NEAR,MATIC,UNI,LTC,PEPE,ICP,DAI,ETC,RNDR,APT,HBAR,STX,WIF,IMX,ATOM,FIL,ARB,XLM,XMR,FLOKI,AR,GRT,TAO,OP,FDUSD,SUI,VET,INJ,MKR
22667.21,1658.52,305.1,25.51,,0.4129,0.08617,0.3652,1.223e-05,17.48,6.247,6.941,0.06272,128.1,2.388,1.026,6.67,90.28,,5.497,,22.46,0.699,10.9471,0.0725,0.276,,0.638,13.144,4.741,,0.0889,173.3,,9.49,0.0838,,2.141,,,0.02236,1.641,715.0
22783.55,1626.66,299.0,24.57,,0.4034,0.08467,0.3687,1.186e-05,16.88,6.237,6.853,0.06172,128.0,2.324,0.9897,6.66,87.91,,5.416,,21.8,0.665,11.7565,0.0717,0.271,,0.628,13.083,4.95,,0.0904,172.9,,9.21,0.0824,,2.202,,,0.0218,1.733,696.0
22707.88,1627.44,303.0,24.21,,0.4004,0.08824,0.3764,1.2e-05,17.34,6.207,6.984,0.06166,128.6,2.399,0.9939,6.888,87.58,,5.542,,22.55,0.691,13.3033,0.069,0.277,,0.667,13.328,5.427,,0.091,177.2,,9.7,0.083,,2.181,,,0.02219,1.94,710.0
22916.45,1626.29,305.1,24.33,,0.4234,0.08851,0.375,1.199e-05,17.97,6.56,7.015,0.06273,133.2,2.544,0.9936,6.721,89.9,,5.804,,22.79,0.857,12.6744,0.0684,0.288,,0.714,13.06,5.422,,0.0946,179.0,,9.8,0.0899,,2.167,,,0.02289,1.996,705.0
22632.89,1555.97,300.3,22.78,,0.4078,0.08392,0.3587,1.119e-05,17.0,6.191,6.661,0.06019,128.2,2.355,0.9555,6.296,87.19,,5.516,,21.18,0.771,12.3404,0.0627,0.275,,0.645,12.445,4.994,,0.0904,172.1,,9.77,0.0894,,1.996,,,0.02185,1.836,661.0
23060.94,1611.94,306.9,24.52,,0.417,0.08654,0.3732,1.163e-05,17.79,6.399,6.954,0.0618,131.8,2.545,0.992,6.596,89.38,,5.761,,21.84,0.865,18.38,0.067,0.282,,0.712,13.561,5.45,,0.0924,173.2,,10.28,0.0917,,2.38,,,0.02299,2.241,667.0
23009.65,1601.09,304.7,24.33,,0.4092,0.08633,0.3796,1.162e-05,18.08,6.472,7.169,0.06172,134.0,2.521,1.124,6.74,87.52,,5.83,,21.98,0.881,18.1429,0.0669,0.282,,0.677,13.111,5.433,,0.092,172.0,,10.06,0.092,,2.216,,,0.02383,2.58,658.0
23074.16,1597.62,308.0,24.43,,0.4128,0.08723,0.3898,1.173e-05,21.2,6.585,7.384,0.06366,135.2,2.557,1.1588,6.871,88.89,,6.065,,22.02,0.866,17.7599,0.0694,0.293,,0.677,13.532,5.391,,0.0926,179.9,,10.36,0.0958,,2.279,,,0.02488,2.558,672.0
23022.6,1572.1,306.1,24.0,,0.4078,0.08773,0.3819,1.182e-05,20.54,6.397,7.211,0.06312,132.7,2.47,1.1442,6.631,89.67,,6.089,,21.72,1.194,17.8192,0.0668,0.288,,0.657,13.22,5.274,,0.0928,184.2,,10.22,0.0928,,2.186,,,0.02414,2.502,658.0
23742.3,1644.72,317.2,26.07,,0.4134,0.09009,0.3975,1.207e-05,20.99,6.611,7.372,0.06378,136.6,2.571,1.178,6.927,94.84,,6.239,,22.75,1.279,18.3357,0.0694,0.294,,0.673,13.803,5.477,,0.0944,186.3,,10.92,0.0965,,2.376,,,0.02459,2.524,675.0
22826.15,1566.2,307.2,23.96,,0.3934,0.08837,0.3725,1.152e-05,19.74,6.19,6.914,0.06227,131.2,2.307,1.0875,6.517,91.37,,5.776,,21.35,1.205,17.2225,0.064,0.269,,0.648,13.073,5.098,,0.0899,175.9,,10.08,0.0871,,2.125,,,0.02305,2.816,635.0
23125.13,1585.33,312.0,23.92,,0.4057,0.09612,0.3902,1.181e-05,19.8,6.26,6.952,0.06218,133.3,2.328,1.1094,6.558,94.09,,5.871,,21.69,1.41,16.7445,0.0645,0.276,,0.752,13.362,5.229,,0.0906,177.5,,10.53,0.0887,,2.166,,,0.02312,3.143,656.0
23732.66,1641.68,317.0,25.0,,0.4131,0.09403,0.397,1.197e-05,20.95,6.467,7.214,0.06312,136.2,2.427,1.1937,6.798,100.33,,6.058,,22.35,1.522,18.264,0.0696,0.285,,0.806,14.925,5.687,,0.0923,177.7,,12.39,0.0931,,2.725,,,0.02478,3.855,669.0
23488.94,1643.12,323.5,24.32,,0.4098,0.09099,0.3981,1.214e-05,21.21,6.543,7.099,0.06383,136.7,2.444,1.181,7.11,98.64,,5.783,,22.42,1.715,17.2237,0.067,0.283,,0.866,14.407,5.473,,0.0918,173.1,,12.08,0.0951,,2.798,,,0.0241,3.627,670.0
23431.9,1663.52,332.2,24.69,,0.4117,0.09293,0.4038,1.272e-05,21.36,7.008,7.294,0.06416,137.9,2.507,1.246,7.061,99.86,,5.865,,23.17,1.695,17.0157,0.0722,0.302,,0.958,14.992,5.675,,0.093,171.8,,12.4,0.099,,3.101,,,0.02483,3.749,696.0
23326.84,1666.38,330.4,24.34,,0.4106,0.09567,0.3994,1.47e-05,21.04,6.873,7.237,0.06384,138.0,2.501,1.2545,7.204,98.51,,5.795,,23.81,1.674,16.4861,0.0733,0.305,,0.911,14.665,5.521,,0.0929,172.3,,12.02,0.1138,,2.994,,,0.02491,3.876,699.0
22932.91,1629.02,327.8,23.47,,0.3984,0.09203,0.3923,1.43e-05,20.08,6.637,6.985,0.06411,134.4,2.386,1.2028,6.886,96.63,,5.621,,22.85,1.751,15.423,0.0699,0.298,,0.893,14.736,5.299,,0.0909,166.6,,11.52,0.1327,,2.953,,,0.0242,3.603,694.0
22762.52,1614.29,324.3,22.66,,0.392,0.08955,0.3823,1.407e-05,19.58,6.494,6.832,0.06316,131.5,2.308,1.191,6.647,95.93,,5.446,,22.13,1.877,14.9482,0.0675,0.294,,0.875,14.143,5.125,,0.0889,164.5,,11.0,0.129,,2.91,,,0.02391,3.474,693.0
23240.46,1671.03,333.0,23.82,,0.4036,0.09253,0.3989,1.439e-05,20.83,6.941,7.197,0.06577,135.9,2.493,1.2699,6.979,100.86,,5.849,,23.2,2.133,16.0525,0.0748,0.311,,1.054,14.957,5.537,,0.092,168.2,,12.7,0.2085,,3.023,,,0.02595,4.144,790.0
22963.0,1650.43,328.2,23.22,,0.3975,0.09018,0.3942,1.375e-05,20.11,6.757,7.136,0.06695,131.6,2.639,1.3062,6.812,99.22,,5.725,,22.64,1.758,15.0804,0.0752,0.314,,1.015,15.151,5.442,,0.091,165.6,,11.94,0.1751,,2.767,,,0.0258,3.734,782.0
21796.35,1545.35,306.2,20.48,,0.3819,0.08144,0.3622,1.216e-05,17.9,6.235,6.984,0.06265,126.6,2.27,1.2297,6.33,92.05,,5.08,,20.9,1.373,13.3407,0.0716,0.284,,0.883,13.53,4.789,,0.0857,152.6,,10.46,0.1475,,2.399,,,0.02329,3.284,712.0
21625.19,1513.06,305.8,20.11,,0.3817,0.08089,0.3581,1.287e-05,17.79,6.186,6.89,0.06329,124.3,2.25,1.2298,6.365,93.34,,5.072,,20.97,1.483,13.6562,0.0761,0.284,,0.96,13.705,4.848,,0.0857,154.7,,10.5,0.1666,,2.417,,,0.02357,3.128,712.0
21862.55,1538.51,310.4,20.81,,0.3833,0.08225,0.3684,1.291e-05,18.01,6.278,7.003,0.06372,124.6,2.285,1.2493,6.481,94.28,,5.268,,21.49,1.447,13.8858,0.0881,0.292,,1.078,13.749,5.102,,0.0862,161.4,,11.68,0.1616,,2.488,,,0.02388,3.399,724.0
21783.54,1514.83,312.6,21.49,,0.3747,0.08215,0.3641,1.283e-05,17.78,6.181,6.808,0.06388,122.9,2.237,1.236,6.346,92.51,,5.51,,21.06,1.543,13.1054,0.0868,0.296,,1.028,13.539,4.919,,0.0851,159.5,,11.11,0.1543,,2.333,,,0.02358,3.347,685.0
21773.97,1505.24,294.3,20.77,,0.3703,0.08209,0.3593,1.247e-05,17.63,6.143,6.669,0.0656,123.8,2.187,1.1851,6.244,91.05,,5.345,,20.64,1.498,13.7341,0.086,0.2966,,0.967,13.129,4.867,,0.085,155.9,,10.37,0.1475,,2.212,,,0.02298,3.258,770.0
22199.84,1555.71,296.2,21.84,,0.3819,0.0836,0.3867,1.275e-05,18.14,6.227,6.808,0.06675,126.7,2.246,1.2579,6.589,95.82,,5.532,,21.23,1.719,14.7535,0.0876,0.3051,,1.134,13.399,5.091,,0.086,158.5,,11.17,0.1692,,2.427,,,0.02384,3.487,739.0
24324.05,1674.92,317.4,23.86,,0.4011,0.08928,0.419,1.375e-05,19.94,6.612,7.281,0.07085,134.8,2.515,1.3283,6.93,102.82,,6.031,,22.47,2.002,15.9415,0.0915,0.3411,,1.247,14.297,5.483,,0.0902,165.5,,12.14,0.1847,,2.82,,,0.02567,3.945,760.0
23517.72,1637.84,304.4,22.24,,0.3841,0.08489,0.3874,1.269e-05,18.59,6.327,7.011,0.06683,128.0,2.311,1.3711,6.477,98.55,,5.936,,21.35,1.768,14.6866,0.0839,0.3197,,1.092,13.427,5.403,,0.0863,155.7,,11.46,0.1634,,2.622,,,0.02432,3.645,706.0
24569.97,1693.87,313.0,23.14,,0.395,0.08771,0.4033,1.317e-05,19.45,7.284,7.65,0.07031,133.4,2.456,1.5239,6.738,100.12,,7.313,,22.42,1.858,14.743,0.0853,0.3324,,1.09,14.17,7.609,,0.0908,159.6,,13.37,0.1679,,2.793,,,0.02761,4.006,725.0
24631.95,1691.62,316.5,23.45,,0.3943,0.08882,0.406,1.319e-05,19.54,7.229,7.989,0.07014,136.2,2.576,1.4847,6.976,99.71,,7.051,,22.62,1.855,14.4335,0.0864,0.3823,,1.051,14.289,7.52,,0.0918,161.6,,12.37,0.1773,,2.779,,,0.02714,4.421,729.0
24271.76,1679.75,311.5,24.84,,0.3863,0.08697,0.3995,1.332e-05,19.81,7.438,8.014,0.07038,136.0,2.575,1.4785,7.21,97.43,,7.348,,22.5,1.718,14.0791,0.0874,0.656,,1.018,14.126,8.466,,0.0905,162.3,,12.52,0.1689,,2.579,,,0.02871,4.162,737.0
24842.2,1703.27,315.4,26.26,,0.3984,0.08829,0.4038,1.349e-05,20.82,7.551,8.017,0.07197,145.1,2.702,1.4753,7.371,95.9,,7.324,,23.18,1.716,14.2181,0.0868,0.615,,1.043,14.423,8.526,,0.0945,161.7,,12.76,0.1712,,2.608,,,0.03186,4.189,771.0
24452.16,1659.76,311.5,24.98,,0.3919,0.08546,0.3925,1.306e-05,20.98,7.251,7.64,0.06948,145.3,2.569,1.3867,7.036,93.8,,6.889,,22.85,1.708,13.4449,0.0825,0.6509,,1.02,13.866,8.182,,0.0949,159.6,,11.63,0.1675,,2.517,,,0.03014,3.942,787.0
24182.21,1643.14,312.4,24.16,,0.3953,0.0855,0.3888,1.315e-05,20.32,7.186,7.717,0.06944,142.0,2.508,1.3956,6.931,95.28,,6.731,,22.48,1.614,13.8913,0.0823,0.7378,,1.018,13.587,8.031,,0.0924,157.7,,11.2,0.1634,,2.704,,,0.02957,3.813,760.0
23940.2,1650.53,308.3,23.91,,0.3882,0.08425,0.3824,1.313e-05,19.71,7.093,7.935,0.06955,138.8,2.47,1.3533,6.943,94.59,,6.682,,22.12,1.575,13.445,0.0807,0.8186,,1.044,13.738,7.846,,0.091,151.9,,10.98,0.1608,,2.875,,,0.02974,3.913,740.0
23185.29,1607.8,302.3,23.07,,0.3783,0.08092,0.3658,1.255e-05,18.39,6.614,7.466,0.06787,132.7,2.313,1.265,6.572,91.55,,6.285,,21.11,1.455,12.8449,0.0771,0.731,,0.973,13.08,6.853,,0.0892,150.4,,10.23,0.1549,,3.06,,,0.02775,3.644,715.0
23157.07,1594.58,302.4,22.37,,0.3778,0.08075,0.362,1.24e-05,17.94,6.544,7.373,0.06785,133.2,2.289,1.247,6.469,93.15,,6.11,,20.98,1.407,12.2498,0.075,0.7629,,0.963,12.842,6.706,,0.088,149.0,,9.87,0.149,,2.753,,,0.02695,3.425,707.0
23554.85,1641.36,308.7,23.25,,0.3779,0.08216,0.3691,1.284e-05,18.43,6.691,7.497,0.06951,136.3,2.376,1.2817,6.61,95.27,,6.242,,21.41,1.536,12.6407,0.0748,0.7806,,0.982,12.961,6.906,,0.089,151.3,,10.25,0.1606,,3.009,,,0.02823,3.779,775.0
23492.09,1633.45,304.6,22.68,,0.3785,0.08136,0.3647,1.251e-05,17.93,6.579,7.274,0.06943,135.2,2.346,1.2345,6.439,94.07,,6.124,,21.31,1.475,12.3764,0.0722,0.91,,0.967,12.786,6.851,,0.0883,149.8,,10.46,0.1576,,2.896,,,0.02811,3.641,788.0
23141.57,1605.23,301.4,21.89,,0.3762,0.08085,0.3517,1.202e-05,17.09,6.347,7.195,0.06905,132.0,2.23,1.1964,6.501,93.8,,5.798,,20.76,1.457,11.886,0.0691,0.8867,,1.057,12.279,6.484,,0.0871,150.3,,9.86,0.1526,,2.703,,,0.02695,3.509,791.0
23628.97,1665.22,302.7,22.51,,0.3835,0.08193,0.3601,1.226e-05,17.77,6.535,7.536,0.06984,134.3,2.319,1.2489,6.843,97.78,,6.177,,21.29,1.557,13.4495,0.0707,0.985,,1.06,12.778,7.251,,0.088,152.7,,10.16,0.1598,,2.769,,,0.02809,3.797,926.0
23465.32,1647.86,299.8,22.0,,0.3772,0.08056,0.3504,1.206e-05,17.47,6.335,7.275,0.06972,131.8,2.259,1.2274,6.637,95.39,,5.932,,21.1,1.526,12.8466,0.0689,0.9262,,0.988,12.466,6.905,,0.0875,151.1,,9.82,0.1548,,2.723,,,0.02727,3.75,883.0
22354.34,1569.45,290.4,21.42,,0.3774,0.07684,0.3431,1.139e-05,16.66,6.037,6.958,0.06715,126.4,2.098,1.169,6.272,90.56,,5.591,,20.36,1.356,11.7381,0.064,0.8477,,1.023,12.016,6.259,,0.0857,145.0,,9.19,0.1471,,2.543,,,0.02542,3.607,892.0
22346.57,1566.73,289.6,20.98,,0.3735,0.07462,0.3366,1.113e-05,16.14,5.917,6.857,0.0667,124.4,2.05,1.1277,6.161,89.34,,5.399,,19.95,1.242,11.2656,0.0644,0.7274,,0.995,11.843,5.915,,0.0837,146.7,,8.87,0.1417,,2.368,,,0.02444,3.258,861.0
22430.24,1564.58,288.7,20.97,,0.3668,0.07474,0.337,1.109e-05,16.14,5.978,6.945,0.06725,124.0,2.031,1.136,6.351,89.93,,5.339,,19.75,1.199,11.1566,0.0639,0.7476,,1.05,12.019,6.139,,0.0827,149.6,,8.71,0.1406,,2.431,,,0.02433,3.344,948.0
22410.0,1565.84,287.8,20.63,,0.3695,0.07479,0.3305,1.115e-05,16.52,5.92,6.854,0.06739,124.2,2.055,1.1309,6.337,87.36,,5.319,,19.65,1.215,11.2935,0.0639,0.7473,,1.051,11.978,6.098,,0.0835,154.0,,8.77,0.1426,,2.517,,,0.02461,3.323,910.0
22197.96,1561.96,289.3,20.25,,0.3801,0.07407,0.3306,1.112e-05,16.17,5.847,6.881,0.06629,122.1,2.002,1.1501,6.429,86.29,,5.336,,19.21,1.18,11.1278,0.0626,0.6755,,1.088,11.75,5.969,,0.0827,150.3,,8.37,0.1373,,2.402,,,0.0236,3.176,922.0
21705.44,1532.38,287.1,18.41,,0.3889,0.07112,0.3175,1.093e-05,15.12,5.601,6.577,0.06532,116.6,1.842,1.0507,6.103,82.76,,5.046,,18.25,1.071,10.5158,0.0606,0.6257,,0.962,10.958,5.782,,0.0816,143.3,,7.61,0.1249,,2.234,,,0.02211,2.862,876.0
20362.22,1437.32,277.1,17.33,,0.3706,0.06595,0.3101,1.008e-05,14.41,5.385,6.16,0.05863,110.2,1.788,1.0172,5.722,76.68,,4.768,,17.07,1.042,11.1198,0.0574,0.5767,,0.929,11.032,5.509,,0.0771,142.3,,7.44,0.1169,,2.202,,,0.02028,2.648,809.0
20150.69,1426.44,277.4,18.17,,0.37,0.06572,0.3149,1.028e-05,14.8,5.549,6.215,0.05736,111.5,1.798,1.0575,5.62,71.37,,4.923,,17.43,1.061,10.7913,0.0589,0.6038,,0.837,11.141,5.313,,0.0781,135.2,,7.66,0.1163,,2.135,,,0.02062,3.031,781.0
20455.73,1471.97,276.0,18.07,0.9592,0.3638,0.06604,0.3051,1.029e-05,14.51,5.463,6.162,0.05877,113.6,1.797,1.0563,5.434,69.21,,4.718,,17.15,0.978,10.4335,0.0583,0.6098,,0.814,11.019,4.95,,0.0788,140.0,,7.54,0.1141,,1.887,,,0.02033,3.115,722.0
21997.11,1580.33,288.1,20.2,0.9848,0.3714,0.07051,0.3298,1.073e-05,16.18,5.895,6.551,0.06458,120.2,1.941,1.1491,5.897,76.26,,5.226,,18.72,1.238,11.8899,0.0618,0.746,,0.932,11.695,5.714,,0.0822,149.9,,8.29,0.1312,,2.345,,,0.02197,3.696,896.0
24113.48,1673.45,307.9,20.4,0.9949,0.3724,0.07279,0.3433,1.103e-05,16.47,6.1,6.761,0.06694,126.6,2.036,1.1929,6.09,81.46,,5.364,,19.56,1.277,12.3103,0.0645,0.7967,,0.977,11.984,6.376,,0.0844,152.3,,8.51,0.1451,,2.615,,,0.02344,4.135,909.0
24670.41,1699.4,308.4,20.86,0.9961,0.3724,0.07456,0.3429,1.126e-05,17.15,6.223,6.96,0.06695,131.0,2.116,1.1962,6.317,83.94,,5.529,,20.22,1.383,13.5705,0.0658,0.9656,,1.179,13.04,6.751,,0.0883,149.6,,8.79,0.1521,,2.71,,,0.0239,4.265,859.0
24285.66,1649.96,306.3,19.24,0.996,0.3589,0.06963,0.3241,1.038e-05,15.55,5.874,6.546,0.06517,123.2,1.921,1.1115,5.909,76.43,,5.168,,18.4,1.253,12.2418,0.0599,0.8771,,1.167,12.416,5.595,,0.0837,146.2,,7.86,0.1402,,2.404,,,0.02183,4.028,747.0
24998.78,1673.73,329.4,19.67,0.9975,0.3647,0.07256,0.3249,1.05e-05,15.83,6.088,6.656,0.06512,125.8,1.963,1.1478,5.903,78.86,,5.165,,18.73,1.34,12.3504,0.0609,0.9104,,1.192,12.814,5.804,,0.0845,149.0,,8.63,0.1509,,2.482,,,0.02234,4.066,704.0
27395.13,1789.27,338.9,21.6,0.9977,0.3798,0.07642,0.3494,1.113e-05,17.64,6.618,7.207,0.06763,135.5,2.163,1.2225,6.404,85.51,,5.637,,20.28,1.579,13.5176,0.0653,1.173,,1.53,13.166,6.39,,0.0879,153.7,,9.44,0.1632,,2.715,,,0.02425,4.833,727.0
26907.49,1758.84,331.0,21.2,0.9971,0.3739,0.07295,0.3371,1.071e-05,16.98,6.313,6.922,0.06579,131.1,2.079,1.1704,6.508,83.02,,5.33,,20.76,1.462,12.7853,0.0624,1.1427,,1.49,12.218,5.874,,0.0856,149.3,,8.91,0.1547,,2.618,,,0.02302,4.441,684.0
27972.87,1780.68,336.7,21.86,0.9969,0.3857,0.0745,0.3448,1.091e-05,17.53,6.451,7.081,0.0665,135.7,2.132,1.1662,6.488,83.98,,5.407,,21.06,1.472,13.0176,0.0649,1.1423,,1.456,12.306,6.281,,0.0877,153.3,,9.04,0.1539,,2.693,,,0.02443,4.28,687.0
27717.01,1732.78,332.5,22.13,0.9959,0.3734,0.07137,0.3321,1.044e-05,16.64,6.092,7.05,0.06503,130.3,1.994,1.1027,6.176,78.05,,5.106,,19.57,1.341,12.1027,0.0615,1.1716,,1.252,11.545,5.72,,0.0863,151.8,,8.49,0.1488,,2.473,,,0.02295,3.983,667.0
28105.47,1801.23,334.4,22.53,0.9969,0.4696,0.0766,0.3696,1.093e-05,17.44,6.363,7.375,0.067,134.0,2.068,1.1526,6.421,82.48,,5.256,,20.9,1.338,12.26,0.0639,1.1227,,1.269,11.915,5.923,,0.0963,153.1,,8.83,0.1517,,2.637,,,0.02377,4.23,690.0
27250.97,1734.33,321.1,21.42,0.9972,0.4213,0.07385,0.3596,1.058e-05,16.74,6.053,7.173,0.05978,125.9,1.946,1.1077,6.071,87.27,,5.089,,20.03,1.374,13.1252,0.0603,1.1555,,1.176,11.327,5.651,,0.0908,148.6,,8.45,0.1429,,2.526,,,0.02247,4.107,669.0
28295.41,1813.79,329.4,22.16,0.9979,0.4438,0.07736,0.3715,1.084e-05,17.54,6.321,7.61,0.0652,128.6,2.044,1.136,6.238,93.61,,5.198,,20.78,1.332,13.2821,0.0623,1.1702,,1.21,11.683,5.925,1.3217,0.0924,156.5,,8.55,0.152,,2.484,,,0.02358,4.232,680.0
27454.47,1749.57,322.1,20.66,0.9988,0.4259,0.07453,0.3596,1.061e-05,16.95,6.021,7.191,0.06341,123.7,1.963,1.0968,5.882,93.58,,4.947,,20.19,1.215,12.2051,0.0599,1.0194,,1.099,11.192,5.554,1.2727,0.0887,162.0,,8.1,0.1425,,2.269,,,0.0228,4.17,672.0
27462.95,1741.88,322.4,20.41,0.999,0.4429,0.07402,0.3514,1.051e-05,16.89,5.905,7.075,0.06368,125.2,1.923,1.0786,5.712,91.5,,4.894,,20.02,1.15,11.5903,0.0601,0.9282,,1.051,11.085,5.378,1.2178,0.0907,159.7,,7.98,0.1379,,2.177,,,0.0227,3.825,667.0
