BTC,ETH,BNB,SOL,USDC,XRP,DOGE,ADA,SHIB,AVAX,TRX,LINK,DOT,BCH,NEAR,MATIC,LTC,UNI,ICP,PEPE,DAI,ETC,APT,RNDR,FIL,HBAR,FDUSD,STX,ATOM,IMX,XMR,XLM,ARB,WIF,TAO,FLOKI,INJ,GRT,SUI,AR,OP,VET,MKR
17943.26,1389.39,284.8,16.36,,0.3728,0.07814,0.323,9.13e-06,15.86,0.05652,6.284,5.135,109.9,1.82,0.8914,84.08,5.919,4.342,,,20.52,5.295,0.452,3.732,0.0458,,0.238,11.856,0.491,168.7,0.0814,,,,,1.451,0.0722,,7.76,1.281,0.01839,637.0
18846.62,1415.92,287.7,16.59,,0.3748,0.08025,0.3293,9.47e-06,15.43,0.0571,6.387,5.232,119.7,1.831,0.9152,86.09,6.181,4.51,,,20.88,6.4591,0.456,3.852,0.0476,,0.247,12.273,0.537,166.6,0.0816,,,,,1.527,0.0733,,7.92,1.39,0.01884,652.0
19930.01,1451.2,293.7,18.29,,0.3858,0.0845,0.3456,1.02e-05,15.96,0.0601,6.605,5.401,124.6,1.956,0.9304,86.23,6.307,4.605,,,21.62,6.8115,0.542,4.018,0.0505,,0.255,12.406,0.542,170.6,0.0846,,,,,1.558,0.0766,,8.35,1.594,0.02012,690.0
20954.92,1549.9,305.1,24.24,,0.3953,0.08729,0.3525,1.039e-05,16.94,0.06177,6.856,6.026,125.8,2.251,0.9981,87.84,6.621,5.06,,,22.5,7.7058,0.561,4.804,0.0532,,0.267,12.874,0.56,175.1,0.0873,,,,,1.61,0.0821,,9.36,1.727,0.02074,709.0
20871.5,1552.52,302.2,22.89,,0.3845,0.08608,0.3507,1.067e-05,16.8,0.06231,6.694,5.929,124.8,2.24,0.9831,87.37,6.592,5.148,,,22.4,7.9255,0.571,4.699,0.0523,,0.272,12.778,0.589,174.4,0.088,,,,,1.653,0.0851,,9.09,1.821,0.0211,700.0
21185.65,1576.94,299.0,23.58,,0.3855,0.08368,0.3504,1.052e-05,16.74,0.06242,6.669,5.812,124.2,2.192,1.0195,85.91,6.54,5.03,,,21.87,8.1318,0.612,4.57,0.0538,,0.276,12.342,0.591,168.0,0.0878,,,,,1.641,0.0816,,8.99,1.793,0.02134,688.0
21134.81,1565.57,299.4,22.86,,0.3868,0.08285,0.3455,1.055e-05,17.12,0.06168,6.804,5.956,122.7,2.156,0.9941,87.02,6.342,5.091,,,21.84,7.6105,0.576,4.626,0.0544,,0.27,12.155,0.619,171.7,0.0862,,,,,1.597,0.081,,9.47,1.737,0.02128,696.0
20677.47,1511.43,286.7,20.79,,0.3782,0.08,0.3264,1.117e-05,15.82,0.05891,6.334,5.653,118.7,1.972,0.938,82.62,6.048,4.945,,,20.36,7.6196,0.537,4.252,0.054,,0.249,11.542,0.576,162.9,0.0824,,,,,1.48,0.0745,,8.65,1.66,0.0197,636.0
21071.59,1551.09,294.6,21.4,,0.3928,0.08161,0.3379,1.154e-05,16.19,0.06009,6.506,5.802,121.6,2.096,0.9528,84.21,6.164,5.144,,,20.73,7.8741,0.568,4.404,0.0612,,0.26,12.012,0.584,165.8,0.0844,,,,,1.535,0.078,,8.86,1.746,0.02031,665.0
22667.21,1658.52,305.1,25.51,,0.4129,0.08617,0.3652,1.223e-05,17.48,0.06272,6.941,6.247,128.1,2.388,1.026,90.28,6.67,5.497,,,22.46,10.9471,0.699,4.741,0.0725,,0.276,13.144,0.638,173.3,0.0889,,,,,1.641,0.0838,,9.49,2.141,0.02236,715.0
22783.55,1626.66,299.0,24.57,,0.4034,0.08467,0.3687,1.186e-05,16.88,0.06172,6.853,6.237,128.0,2.324,0.9897,87.91,6.66,5.416,,,21.8,11.7565,0.665,4.95,0.0717,,0.271,13.083,0.628,172.9,0.0904,,,,,1.733,0.0824,,9.21,2.202,0.0218,696.0
22707.88,1627.44,303.0,24.21,,0.4004,0.08824,0.3764,1.2e-05,17.34,0.06166,6.984,6.207,128.6,2.399,0.9939,87.58,6.888,5.542,,,22.55,13.3033,0.691,5.427,0.069,,0.277,13.328,0.667,177.2,0.091,,,,,1.94,0.083,,9.7,2.181,0.02219,710.0
22916.45,1626.29,305.1,24.33,,0.4234,0.08851,0.375,1.199e-05,17.97,0.06273,7.015,6.56,133.2,2.544,0.9936,89.9,6.721,5.804,,,22.79,12.6744,0.857,5.422,0.0684,,0.288,13.06,0.714,179.0,0.0946,,,,,1.996,0.0899,,9.8,2.167,0.02289,705.0
22632.89,1555.97,300.3,22.78,,0.4078,0.08392,0.3587,1.119e-05,17.0,0.06019,6.661,6.191,128.2,2.355,0.9555,87.19,6.296,5.516,,,21.18,12.3404,0.771,4.994,0.0627,,0.275,12.445,0.645,172.1,0.0904,,,,,1.836,0.0894,,9.77,1.996,0.02185,661.0
23060.94,1611.94,306.9,24.52,,0.417,0.08654,0.3732,1.163e-05,17.79,0.0618,6.954,6.399,131.8,2.545,0.992,89.38,6.596,5.761,,,21.84,18.38,0.865,5.45,0.067,,0.282,13.561,0.712,173.2,0.0924,,,,,2.241,0.0917,,10.28,2.38,0.02299,667.0
23009.65,1601.09,304.7,24.33,,0.4092,0.08633,0.3796,1.162e-05,18.08,0.06172,7.169,6.472,134.0,2.521,1.124,87.52,6.74,5.83,,,21.98,18.1429,0.881,5.433,0.0669,,0.282,13.111,0.677,172.0,0.092,,,,,2.58,0.092,,10.06,2.216,0.02383,658.0
23074.16,1597.62,308.0,24.43,,0.4128,0.08723,0.3898,1.173e-05,21.2,0.06366,7.384,6.585,135.2,2.557,1.1588,88.89,6.871,6.065,,,22.02,17.7599,0.866,5.391,0.0694,,0.293,13.532,0.677,179.9,0.0926,,,,,2.558,0.0958,,10.36,2.279,0.02488,672.0
23022.6,1572.1,306.1,24.0,,0.4078,0.08773,0.3819,1.182e-05,20.54,0.06312,7.211,6.397,132.7,2.47,1.1442,89.67,6.631,6.089,,,21.72,17.8192,1.194,5.274,0.0668,,0.288,13.22,0.657,184.2,0.0928,,,,,2.502,0.0928,,10.22,2.186,0.02414,658.0
23742.3,1644.72,317.2,26.07,,0.4134,0.09009,0.3975,1.207e-05,20.99,0.06378,7.372,6.611,136.6,2.571,1.178,94.84,6.927,6.239,,,22.75,18.3357,1.279,5.477,0.0694,,0.294,13.803,0.673,186.3,0.0944,,,,,2.524,0.0965,,10.92,2.376,0.02459,675.0
22826.15,1566.2,307.2,23.96,,0.3934,0.08837,0.3725,1.152e-05,19.74,0.06227,6.914,6.19,131.2,2.307,1.0875,91.37,6.517,5.776,,,21.35,17.2225,1.205,5.098,0.064,,0.269,13.073,0.648,175.9,0.0899,,,,,2.816,0.0871,,10.08,2.125,0.02305,635.0
23125.13,1585.33,312.0,23.92,,0.4057,0.09612,0.3902,1.181e-05,19.8,0.06218,6.952,6.26,133.3,2.328,1.1094,94.09,6.558,5.871,,,21.69,16.7445,1.41,5.229,0.0645,,0.276,13.362,0.752,177.5,0.0906,,,,,3.143,0.0887,,10.53,2.166,0.02312,656.0
23732.66,1641.68,317.0,25.0,,0.4131,0.09403,0.397,1.197e-05,20.95,0.06312,7.214,6.467,136.2,2.427,1.1937,100.33,6.798,6.058,,,22.35,18.264,1.522,5.687,0.0696,,0.285,14.925,0.806,177.7,0.0923,,,,,3.855,0.0931,,12.39,2.725,0.02478,669.0
23488.94,1643.12,323.5,24.32,,0.4098,0.09099,0.3981,1.214e-05,21.21,0.06383,7.099,6.543,136.7,2.444,1.181,98.64,7.11,5.783,,,22.42,17.2237,1.715,5.473,0.067,,0.283,14.407,0.866,173.1,0.0918,,,,,3.627,0.0951,,12.08,2.798,0.0241,670.0
23431.9,1663.52,332.2,24.69,,0.4117,0.09293,0.4038,1.272e-05,21.36,0.06416,7.294,7.008,137.9,2.507,1.246,99.86,7.061,5.865,,,23.17,17.0157,1.695,5.675,0.0722,,0.302,14.992,0.958,171.8,0.093,,,,,3.749,0.099,,12.4,3.101,0.02483,696.0
23326.84,1666.38,330.4,24.34,,0.4106,0.09567,0.3994,1.47e-05,21.04,0.06384,7.237,6.873,138.0,2.501,1.2545,98.51,7.204,5.795,,,23.81,16.4861,1.674,5.521,0.0733,,0.305,14.665,0.911,172.3,0.0929,,,,,3.876,0.1138,,12.02,2.994,0.02491,699.0
22932.91,1629.02,327.8,23.47,,0.3984,0.09203,0.3923,1.43e-05,20.08,0.06411,6.985,6.637,134.4,2.386,1.2028,96.63,6.886,5.621,,,22.85,15.423,1.751,5.299,0.0699,,0.298,14.736,0.893,166.6,0.0909,,,,,3.603,0.1327,,11.52,2.953,0.0242,694.0
22762.52,1614.29,324.3,22.66,,0.392,0.08955,0.3823,1.407e-05,19.58,0.06316,6.832,6.494,131.5,2.308,1.191,95.93,6.647,5.446,,,22.13,14.9482,1.877,5.125,0.0675,,0.294,14.143,0.875,164.5,0.0889,,,,,3.474,0.129,,11.0,2.91,0.02391,693.0
23240.46,1671.03,333.0,23.82,,0.4036,0.09253,0.3989,1.439e-05,20.83,0.06577,7.197,6.941,135.9,2.493,1.2699,100.86,6.979,5.849,,,23.2,16.0525,2.133,5.537,0.0748,,0.311,14.957,1.054,168.2,0.092,,,,,4.144,0.2085,,12.7,3.023,0.02595,790.0
22963.0,1650.43,328.2,23.22,,0.3975,0.09018,0.3942,1.375e-05,20.11,0.06695,7.136,6.757,131.6,2.639,1.3062,99.22,6.812,5.725,,,22.64,15.0804,1.758,5.442,0.0752,,0.314,15.151,1.015,165.6,0.091,,,,,3.734,0.1751,,11.94,2.767,0.0258,782.0
21796.35,1545.35,306.2,20.48,,0.3819,0.08144,0.3622,1.216e-05,17.9,0.06265,6.984,6.235,126.6,2.27,1.2297,92.05,6.33,5.08,,,20.9,13.3407,1.373,4.789,0.0716,,0.284,13.53,0.883,152.6,0.0857,,,,,3.284,0.1475,,10.46,2.399,0.02329,712.0
21625.19,1513.06,305.8,20.11,,0.3817,0.08089,0.3581,1.287e-05,17.79,0.06329,6.89,6.186,124.3,2.25,1.2298,93.34,6.365,5.072,,,20.97,13.6562,1.483,4.848,0.0761,,0.284,13.705,0.96,154.7,0.0857,,,,,3.128,0.1666,,10.5,2.417,0.02357,712.0
21862.55,1538.51,310.4,20.81,,0.3833,0.08225,0.3684,1.291e-05,18.01,0.06372,7.003,6.278,124.6,2.285,1.2493,94.28,6.481,5.268,,,21.49,13.8858,1.447,5.102,0.0881,,0.292,13.749,1.078,161.4,0.0862,,,,,3.399,0.1616,,11.68,2.488,0.02388,724.0
21783.54,1514.83,312.6,21.49,,0.3747,0.08215,0.3641,1.283e-05,17.78,0.06388,6.808,6.181,122.9,2.237,1.236,92.51,6.346,5.51,,,21.06,13.1054,1.543,4.919,0.0868,,0.296,13.539,1.028,159.5,0.0851,,,,,3.347,0.1543,,11.11,2.333,0.02358,685.0
21773.97,1505.24,294.3,20.77,,0.3703,0.08209,0.3593,1.247e-05,17.63,0.0656,6.669,6.143,123.8,2.187,1.1851,91.05,6.244,5.345,,,20.64,13.7341,1.498,4.867,0.086,,0.2966,13.129,0.967,155.9,0.085,,,,,3.258,0.1475,,10.37,2.212,0.02298,770.0
22199.84,1555.71,296.2,21.84,,0.3819,0.0836,0.3867,1.275e-05,18.14,0.06675,6.808,6.227,126.7,2.246,1.2579,95.82,6.589,5.532,,,21.23,14.7535,1.719,5.091,0.0876,,0.3051,13.399,1.134,158.5,0.086,,,,,3.487,0.1692,,11.17,2.427,0.02384,739.0
24324.05,1674.92,317.4,23.86,,0.4011,0.08928,0.419,1.375e-05,19.94,0.07085,7.281,6.612,134.8,2.515,1.3283,102.82,6.93,6.031,,,22.47,15.9415,2.002,5.483,0.0915,,0.3411,14.297,1.247,165.5,0.0902,,,,,3.945,0.1847,,12.14,2.82,0.02567,760.0
23517.72,1637.84,304.4,22.24,,0.3841,0.08489,0.3874,1.269e-05,18.59,0.06683,7.011,6.327,128.0,2.311,1.3711,98.55,6.477,5.936,,,21.35,14.6866,1.768,5.403,0.0839,,0.3197,13.427,1.092,155.7,0.0863,,,,,3.645,0.1634,,11.46,2.622,0.02432,706.0
24569.97,1693.87,313.0,23.14,,0.395,0.08771,0.4033,1.317e-05,19.45,0.07031,7.65,7.284,133.4,2.456,1.5239,100.12,6.738,7.313,,,22.42,14.743,1.858,7.609,0.0853,,0.3324,14.17,1.09,159.6,0.0908,,,,,4.006,0.1679,,13.37,2.793,0.02761,725.0
24631.95,1691.62,316.5,23.45,,0.3943,0.08882,0.406,1.319e-05,19.54,0.07014,7.989,7.229,136.2,2.576,1.4847,99.71,6.976,7.051,,,22.62,14.4335,1.855,7.52,0.0864,,0.3823,14.289,1.051,161.6,0.0918,,,,,4.421,0.1773,,12.37,2.779,0.02714,729.0
24271.76,1679.75,311.5,24.84,,0.3863,0.08697,0.3995,1.332e-05,19.81,0.07038,8.014,7.438,136.0,2.575,1.4785,97.43,7.21,7.348,,,22.5,14.0791,1.718,8.466,0.0874,,0.656,14.126,1.018,162.3,0.0905,,,,,4.162,0.1689,,12.52,2.579,0.02871,737.0
24842.2,1703.27,315.4,26.26,,0.3984,0.08829,0.4038,1.349e-05,20.82,0.07197,8.017,7.551,145.1,2.702,1.4753,95.9,7.371,7.324,,,23.18,14.2181,1.716,8.526,0.0868,,0.615,14.423,1.043,161.7,0.0945,,,,,4.189,0.1712,,12.76,2.608,0.03186,771.0
24452.16,1659.76,311.5,24.98,,0.3919,0.08546,0.3925,1.306e-05,20.98,0.06948,7.64,7.251,145.3,2.569,1.3867,93.8,7.036,6.889,,,22.85,13.4449,1.708,8.182,0.0825,,0.6509,13.866,1.02,159.6,0.0949,,,,,3.942,0.1675,,11.63,2.517,0.03014,787.0
24182.21,1643.14,312.4,24.16,,0.3953,0.0855,0.3888,1.315e-05,20.32,0.06944,7.717,7.186,142.0,2.508,1.3956,95.28,6.931,6.731,,,22.48,13.8913,1.614,8.031,0.0823,,0.7378,13.587,1.018,157.7,0.0924,,,,,3.813,0.1634,,11.2,2.704,0.02957,760.0
23940.2,1650.53,308.3,23.91,,0.3882,0.08425,0.3824,1.313e-05,19.71,0.06955,7.935,7.093,138.8,2.47,1.3533,94.59,6.943,6.682,,,22.12,13.445,1.575,7.846,0.0807,,0.8186,13.738,1.044,151.9,0.091,,,,,3.913,0.1608,,10.98,2.875,0.02974,740.0
23185.29,1607.8,302.3,23.07,,0.3783,0.08092,0.3658,1.255e-05,18.39,0.06787,7.466,6.614,132.7,2.313,1.265,91.55,6.572,6.285,,,21.11,12.8449,1.455,6.853,0.0771,,0.731,13.08,0.973,150.4,0.0892,,,,,3.644,0.1549,,10.23,3.06,0.02775,715.0
23157.07,1594.58,302.4,22.37,,0.3778,0.08075,0.362,1.24e-05,17.94,0.06785,7.373,6.544,133.2,2.289,1.247,93.15,6.469,6.11,,,20.98,12.2498,1.407,6.706,0.075,,0.7629,12.842,0.963,149.0,0.088,,,,,3.425,0.149,,9.87,2.753,0.02695,707.0
23554.85,1641.36,308.7,23.25,,0.3779,0.08216,0.3691,1.284e-05,18.43,0.06951,7.497,6.691,136.3,2.376,1.2817,95.27,6.61,6.242,,,21.41,12.6407,1.536,6.906,0.0748,,0.7806,12.961,0.982,151.3,0.089,,,,,3.779,0.1606,,10.25,3.009,0.02823,775.0
23492.09,1633.45,304.6,22.68,,0.3785,0.08136,0.3647,1.251e-05,17.93,0.06943,7.274,6.579,135.2,2.346,1.2345,94.07,6.439,6.124,,,21.31,12.3764,1.475,6.851,0.0722,,0.91,12.786,0.967,149.8,0.0883,,,,,3.641,0.1576,,10.46,2.896,0.02811,788.0
23141.57,1605.23,301.4,21.89,,0.3762,0.08085,0.3517,1.202e-05,17.09,0.06905,7.195,6.347,132.0,2.23,1.1964,93.8,6.501,5.798,,,20.76,11.886,1.457,6.484,0.0691,,0.8867,12.279,1.057,150.3,0.0871,,,,,3.509,0.1526,,9.86,2.703,0.02695,791.0
23628.97,1665.22,302.7,22.51,,0.3835,0.08193,0.3601,1.226e-05,17.77,0.06984,7.536,6.535,134.3,2.319,1.2489,97.78,6.843,6.177,,,21.29,13.4495,1.557,7.251,0.0707,,0.985,12.778,1.06,152.7,0.088,,,,,3.797,0.1598,,10.16,2.769,0.02809,926.0
23465.32,1647.86,299.8,22.0,,0.3772,0.08056,0.3504,1.206e-05,17.47,0.06972,7.275,6.335,131.8,2.259,1.2274,95.39,6.637,5.932,,,21.1,12.8466,1.526,6.905,0.0689,,0.9262,12.466,0.988,151.1,0.0875,,,,,3.75,0.1548,,9.82,2.723,0.02727,883.0
22354.34,1569.45,290.4,21.42,,0.3774,0.07684,0.3431,1.139e-05,16.66,0.06715,6.958,6.037,126.4,2.098,1.169,90.56,6.272,5.591,,,20.36,11.7381,1.356,6.259,0.064,,0.8477,12.016,1.023,145.0,0.0857,,,,,3.607,0.1471,,9.19,2.543,0.02542,892.0
22346.57,1566.73,289.6,20.98,,0.3735,0.07462,0.3366,1.113e-05,16.14,0.0667,6.857,5.917,124.4,2.05,1.1277,89.34,6.161,5.399,,,19.95,11.2656,1.242,5.915,0.0644,,0.7274,11.843,0.995,146.7,0.0837,,,,,3.258,0.1417,,8.87,2.368,0.02444,861.0
22430.24,1564.58,288.7,20.97,,0.3668,0.07474,0.337,1.109e-05,16.14,0.06725,6.945,5.978,124.0,2.031,1.136,89.93,6.351,5.339,,,19.75,11.1566,1.199,6.139,0.0639,,0.7476,12.019,1.05,149.6,0.0827,,,,,3.344,0.1406,,8.71,2.431,0.02433,948.0
22410.0,1565.84,287.8,20.63,,0.3695,0.07479,0.3305,1.115e-05,16.52,0.06739,6.854,5.92,124.2,2.055,1.1309,87.36,6.337,5.319,,,19.65,11.2935,1.215,6.098,0.0639,,0.7473,11.978,1.051,154.0,0.0835,,,,,3.323,0.1426,,8.77,2.517,0.02461,910.0
22197.96,1561.96,289.3,20.25,,0.3801,0.07407,0.3306,1.112e-05,16.17,0.06629,6.881,5.847,122.1,2.002,1.1501,86.29,6.429,5.336,,,19.21,11.1278,1.18,5.969,0.0626,,0.6755,11.75,1.088,150.3,0.0827,,,,,3.176,0.1373,,8.37,2.402,0.0236,922.0
21705.44,1532.38,287.1,18.41,,0.3889,0.07112,0.3175,1.093e-05,15.12,0.06532,6.577,5.601,116.6,1.842,1.0507,82.76,6.103,5.046,,,18.25,10.5158,1.071,5.782,0.0606,,0.6257,10.958,0.962,143.3,0.0816,,,,,2.862,0.1249,,7.61,2.234,0.02211,876.0
20362.22,1437.32,277.1,17.33,,0.3706,0.06595,0.3101,1.008e-05,14.41,0.05863,6.16,5.385,110.2,1.788,1.0172,76.68,5.722,4.768,,,17.07,11.1198,1.042,5.509,0.0574,,0.5767,11.032,0.929,142.3,0.0771,,,,,2.648,0.1169,,7.44,2.202,0.02028,809.0
20150.69,1426.44,277.4,18.17,,0.37,0.06572,0.3149,1.028e-05,14.8,0.05736,6.215,5.549,111.5,1.798,1.0575,71.37,5.62,4.923,,,17.43,10.7913,1.061,5.313,0.0589,,0.6038,11.141,0.837,135.2,0.0781,,,,,3.031,0.1163,,7.66,2.135,0.02062,781.0
20455.73,1471.97,276.0,18.07,0.9592,0.3638,0.06604,0.3051,1.029e-05,14.51,0.05877,6.162,5.463,113.6,1.797,1.0563,69.21,5.434,4.718,,,17.15,10.4335,0.978,4.95,0.0583,,0.6098,11.019,0.814,140.0,0.0788,,,,,3.115,0.1141,,7.54,1.887,0.02033,722.0
21997.11,1580.33,288.1,20.2,0.9848,0.3714,0.07051,0.3298,1.073e-05,16.18,0.06458,6.551,5.895,120.2,1.941,1.1491,76.26,5.897,5.226,,,18.72,11.8899,1.238,5.714,0.0618,,0.746,11.695,0.932,149.9,0.0822,,,,,3.696,0.1312,,8.29,2.345,0.02197,896.0
24113.48,1673.45,307.9,20.4,0.9949,0.3724,0.07279,0.3433,1.103e-05,16.47,0.06694,6.761,6.1,126.6,2.036,1.1929,81.46,6.09,5.364,,,19.56,12.3103,1.277,6.376,0.0645,,0.7967,11.984,0.977,152.3,0.0844,,,,,4.135,0.1451,,8.51,2.615,0.02344,909.0
24670.41,1699.4,308.4,20.86,0.9961,0.3724,0.07456,0.3429,1.126e-05,17.15,0.06695,6.96,6.223,131.0,2.116,1.1962,83.94,6.317,5.529,,,20.22,13.5705,1.383,6.751,0.0658,,0.9656,13.04,1.179,149.6,0.0883,,,,,4.265,0.1521,,8.79,2.71,0.0239,859.0
24285.66,1649.96,306.3,19.24,0.996,0.3589,0.06963,0.3241,1.038e-05,15.55,0.06517,6.546,5.874,123.2,1.921,1.1115,76.43,5.909,5.168,,,18.4,12.2418,1.253,5.595,0.0599,,0.8771,12.416,1.167,146.2,0.0837,,,,,4.028,0.1402,,7.86,2.404,0.02183,747.0
24998.78,1673.73,329.4,19.67,0.9975,0.3647,0.07256,0.3249,1.05e-05,15.83,0.06512,6.656,6.088,125.8,1.963,1.1478,78.86,5.903,5.165,,,18.73,12.3504,1.34,5.804,0.0609,,0.9104,12.814,1.192,149.0,0.0845,,,,,4.066,0.1509,,8.63,2.482,0.02234,704.0
27395.13,1789.27,338.9,21.6,0.9977,0.3798,0.07642,0.3494,1.113e-05,17.64,0.06763,7.207,6.618,135.5,2.163,1.2225,85.51,6.404,5.637,,,20.28,13.5176,1.579,6.39,0.0653,,1.173,13.166,1.53,153.7,0.0879,,,,,4.833,0.1632,,9.44,2.715,0.02425,727.0
26907.49,1758.84,331.0,21.2,0.9971,0.3739,0.07295,0.3371,1.071e-05,16.98,0.06579,6.922,6.313,131.1,2.079,1.1704,83.02,6.508,5.33,,,20.76,12.7853,1.462,5.874,0.0624,,1.1427,12.218,1.49,149.3,0.0856,,,,,4.441,0.1547,,8.91,2.618,0.02302,684.0
27972.87,1780.68,336.7,21.86,0.9969,0.3857,0.0745,0.3448,1.091e-05,17.53,0.0665,7.081,6.451,135.7,2.132,1.1662,83.98,6.488,5.407,,,21.06,13.0176,1.472,6.281,0.0649,,1.1423,12.306,1.456,153.3,0.0877,,,,,4.28,0.1539,,9.04,2.693,0.02443,687.0
27717.01,1732.78,332.5,22.13,0.9959,0.3734,0.07137,0.3321,1.044e-05,16.64,0.06503,7.05,6.092,130.3,1.994,1.1027,78.05,6.176,5.106,,,19.57,12.1027,1.341,5.72,0.0615,,1.1716,11.545,1.252,151.8,0.0863,,,,,3.983,0.1488,,8.49,2.473,0.02295,667.0
28105.47,1801.23,334.4,22.53,0.9969,0.4696,0.0766,0.3696,1.093e-05,17.44,0.067,7.375,6.363,134.0,2.068,1.1526,82.48,6.421,5.256,,,20.9,12.26,1.338,5.923,0.0639,,1.1227,11.915,1.269,153.1,0.0963,,,,,4.23,0.1517,,8.83,2.637,0.02377,690.0
27250.97,1734.33,321.1,21.42,0.9972,0.4213,0.07385,0.3596,1.058e-05,16.74,0.05978,7.173,6.053,125.9,1.946,1.1077,87.27,6.071,5.089,,,20.03,13.1252,1.374,5.651,0.0603,,1.1555,11.327,1.176,148.6,0.0908,,,,,4.107,0.1429,,8.45,2.526,0.02247,669.0
28295.41,1813.79,329.4,22.16,0.9979,0.4438,0.07736,0.3715,1.084e-05,17.54,0.0652,7.61,6.321,128.6,2.044,1.136,93.61,6.238,5.198,,,20.78,13.2821,1.332,5.925,0.0623,,1.1702,11.683,1.21,156.5,0.0924,1.3217,,,,4.232,0.152,,8.55,2.484,0.02358,680.0
27454.47,1749.57,322.1,20.66,0.9988,0.4259,0.07453,0.3596,1.061e-05,16.95,0.06341,7.191,6.021,123.7,1.963,1.0968,93.58,5.882,4.947,,,20.19,12.2051,1.215,5.554,0.0599,,1.0194,11.192,1.099,162.0,0.0887,1.2727,,,,4.17,0.1425,,8.1,2.269,0.0228,672.0
27462.95,1741.88,322.4,20.41,0.999,0.4429,0.07402,0.3514,1.051e-05,16.89,0.06368,7.075,5.905,125.2,1.923,1.0786,91.5,5.712,4.894,,,20.02,11.5903,1.15,5.378,0.0601,,0.9282,11.085,1.051,159.7,0.0907,1.2178,,,,3.825,0.1379,,7.98,2.177,0.0227,667.0
